Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Short name:ru,Short name:pr,Data class,Data type,Members,Answers,Absolute low
,,EndTB-Export:d_sae_end,"StemTB SAE, Event end date",Event end date,,,Misc,Date,,,
,,EndTB-Export:sae_dur_less1d_hr,"StemTB SAE, Duration if <1 day (hrs)",hrs,,,Misc,Numeric,,,0
,,EndTB-Export:sae_dur_less1d_min,"StemTB SAE, Duration if <1 day (min)",min,,,Misc,Numeric,,,0
,,,"StemTB SAE, Duration if <1 day (hrs/min)",Duration if <1 day (hrs/min),,,Misc,N/A,"StemTB SAE, Duration if <1 day (hrs);
StemTB SAE, Duration if <1 day (min)",,
,,EndTB-Export:d_sae_death,"StemTB SAE, In case of death, death date",Death date,,,Misc,Date,,,
,,EndTB-Export:aut_sae_death,"StemTB SAE, In case of death, autopsy",Autopsy,,,Misc,Coded,,True; False,
,,,"StemTB SAE, In case of death ",In case of death,,,Misc,N/A,"StemTB SAE, In case of death, death date;
StemTB SAE, In case of death, autopsy",,
,,EndTB-Export:admd_sae_hosp,"StemTB SAE, In case of hospitalization requires/prolonged, admission date",Admission date,,,Misc,Date,,,
,,EndTB-Export:disd_sae_hosp,"StemTB SAE, In case of hospitalization requires/prolonged, discharge date",Discharge date,,,Misc,Date,,,
,,,"StemTB SAE, Hospitalization required / prolonged",Hospitalization required / prolonged,,,Misc,N/A,"StemTB SAE, In case of hospitalization requires/prolonged, admission date;
StemTB SAE, In case of hospitalization requires/prolonged, discharge date",,
985155ae-234b-11eb-adc1-0242ac1d0002,,EndTB-Export:spnsr,"StemTB, Sponsor",Sponsor,,,Misc,Text,,,
98335716-234b-11eb-adc1-0242ac1e0002,,EndTB-Export:prot_id,"StemTB, Protocol/Program number",Protocol/Program number,,,Misc,Text,,,
935357e8-234b-11eb-adc1-0242ac1d0002,,EndTB-Export:site_id,"StemTB, Site number (for studies) or country",Site number (for studies) or country,,,Misc,Text,,,
28a3fa06-33f9-11eb-adc1-0242ac120002,,EndTB-Export:1,"StemTB, Initial Report",Initial report,,,Misc,N/A,,,
28a3fc90-33f9-11eb-adc1-0242ac120002,,EndTB-Export:2,"StemTB, Follow up Report",Follow-up report,,,Misc,N/A,,,
28a3fd80-33f9-11eb-adc1-0242ac120002,,EndTB-Export:sae_unex_tb,"StemTB, SAE Unexpected with the TB drugs",Unexpected with the TB drugs?,,,Misc,Coded,,True; False,
