Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Short name:ru,Short name:pr,Data class,Data type,Members,Answers,Description
,,EndTB-Export:1,"StemTB, Day estimated",Day estimated,,,Misc,N/A,,,
,,EndTB-Export:2,"StemTB, Month Estimated",Month Estimated,,,Misc,N/A,,,
,,EndTB-Export:3,"StemTB, Year estimated",Year estimated,,,Misc,N/A,,,
,,EndTB-Export:ae_onset_date_est_box,"StemTB, If date of AE reporting estimated","If yes, please tick the approriate box(es):",,,Misc,coded,,"StemTB, Day estimated;
StemTB, Month Estimated;
StemTB, Year estimated",
,,EndTB-Export:d_ae_report,"StemTB, Date of AE report",Date of reporting the event (today's date),,,Misc,Date,,,
,,EndTB-Export:ae_all_susp,"StemTB, Were all anti-TB drugs suspended due to this AE",Were all anti-TB drugs suspended due to this AE?,,,Misc,Coded,,True; False,
,,EndTB-Export:ae_outcome_date_est_box,"StemTB, If date of AE outcome estimated","If yes, please tick the approriate box(es):",,,Misc,coded,,"StemTB, Day estimated;
StemTB, Month Estimated;
StemTB, Year estimated",
,,EndTB-Export:6,"StemTB, Fatal (fill out an SAE form)",Fatal (fill out an SAE form),,,Misc,N/A,,,
,,EndTB-Export:ae_out,"StemTB, AE outcome",Outcome of this AE,,,Misc,coded,,"Not resolved;
Resolved;
Resolved with sequelae;
Resolving; StemTB, Fatal (fill out an SAE form);
Unknown",
,,EndTB-Export:ae_maxsev,"StemTB, Maximum severity of AE",Maximum severity grade,,,Misc,coded,,"Number, 1;
Number, 2;
Number, 3;
Number, 4",
,,EndTB-Export:ae_tbrel ,"StemTB, AE related to TB drugs",Is this adverse event related to any of the TB drugs in the patient's regimen?,,,Misc,coded,,True; False,
,,,"AE Form, Adverse Event Outcome and Causality",Adverse Event Outcome and Causality,,,Misc,N/A,"AE Form, Is AE an SAE;
AE Form, SAE Case Number;
AE Form, Date of AE Outcome;
AE, Is the date of AE outcome estimated?; StemTB, If date of AE outcome estimated;
StemTB, AE outcome;
StemTB, Maximum severity of AE;
StemTB, AE related to TB drugs;
AE Form, TB drug treatment; AE Form, Other causal factors",,
cf62f8bb-bd1f-401e-bcf5-6ed562830458,,,"AE Form, AE review log",Adverse Events Tracking Log,,,Misc,N/A,"AE Form, AE severity review",,
64f0a647-441e-443a-a2a7-1b34df71302d,,,"StemTB, Adverse Events Template",Adverse Events,,,Misc,N/A,"AE Form, AE ID number; AE Form, Date of AE onset;
AE, Is the date of AE onset estimated?;
StemTB, If date of AE reporting estimated;
StemTB, Date of AE report; StemTB, Were all anti-TB drugs suspended due to this AE;
AE Form, AE term comprehensive list;
AE Form, Other AE term;
AE Form, AE Grade;
AE Form, Related Test Result;
AE Form, AE review log;
AE Form, Adverse Event Outcome and Causality",,
