Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Short name:ru,Short name:pr,Data class,Data type,Members,Answers
4abef7a0-22c2-11eb-adc1-0242ac120002,,EndTB-Export:d_posttxooutcome,Date of post-treatment outcome decision ,Date of post-treatment outcome decision ,,,Question,Date,,
4abefa0c-22c2-11eb-adc1-0242ac120002,,EndTB-Export:1,"All Oral STR, Clinically without signs or symptoms of TB and culture negative ",Clinically without signs or symptoms of TB and culture negative ,,,Misc,N/A,,
4abefb06-22c2-11eb-adc1-0242ac120002,,EndTB-Export:2,"All Oral STR, Clinically without signs or symptoms of TB and no culture done",Clinically without signs or symptoms of TB and no culture done,,,Misc,N/A,,
4abefe26-22c2-11eb-adc1-0242ac120002,,EndTB-Export:posttxoutcome_rec,"All Oral STR, If no recurrence",If no recurrence,,,Misc,Coded,,"All Oral STR, Clinically without signs or symptoms of TB and culture negative; All Oral STR, Clinically without signs or symptoms of TB and no culture done
"
4abefef8-22c2-11eb-adc1-0242ac120002,,EndTB-Export:1,"All Oral STR, Two positive cultures (taken on different days) irrespective of the presence of clinical signs or symptoms of TB",Two positive cultures (taken on different days) irrespective of the presence of clinical signs or symptoms of TB,,,Misc,N/A,,
4abeffc0-22c2-11eb-adc1-0242ac120002,,EndTB-Export:2,"All Oral STR, One positive culture with clinical signs or symptoms or radiographic deterioration ",One positive culture with clinical signs or symptoms or radiographic deterioration ,,,Misc,N/A,,
4abf0074-22c2-11eb-adc1-0242ac120002,,EndTB-Export:rec_post,"All Oral STR, If recurrence",If recurrence,,,Misc,Coded,,"All Oral STR, Two positive cultures (taken on different days) irrespective of the presence of clinical signs or symptoms of TB; All Oral STR, One positive culture with clinical signs or symptoms or radiographic deterioration 
"
4abff074-22c2-11eb-bdc1-0242ac120002,,EndTB-Export:3,"All Oral STR, Recurrence",Recurrence,,,Misc,N/A,,
4abf0077-22c2-11eb-ddc1-0242ac120002,,EndTB-Export:1,"All Oral STR, No Recurrence",No Recurrence,,,Misc,N/A,,
4abf0132-22c2-11eb-adc1-0242ac120002,,EndTB-Export:f_posttxoutcome,"All Oral STR, Final Post-Treatment Outcome",Final Post-Treatment Outcome,,,Misc,Coded,,"All Oral STR, No Recurrence; Died post treatment; All Oral STR, Recurrence; LTFU post treatment; Not Evaluated"
4abf01f0-22c2-11eb-adc1-0242ac120002,,,"All Oral STR, Final Post-Treatment Outcome Template",Final Post-Treatment Outcome,,,Misc,N/A,"Date of post-treatment outcome decision; Final Post-Treatment Outcome; All Oral STR, If no recurrence; All Oral STR, If no recurrence; All Oral STR, If recurrence; 6m PTO, LTFU; 6m PTO, Not evaluated;
",
