Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Short name:ru,Short name:pr,Data class,Data type,Members,Answers
8e520725-7a4f-11e9-93d3-aa108eac26f3,,EndTB-Export:non_endtb,Non-endTB,non-endTB,,,Misc,N/A,,
8e51b69e-7a4f-11e9-93d3-aa018eac26f3,,EndTB-Export:endtb,endTB,endTB,,,Misc,N/A,,
8e52b7de-7a4f-11e9-93d3-aa009eac26f3,,EndTB-Export:stemtb,stemTB,stemTB,,,Misc,N/A,,
8e529d62-7a4f-11e9-93d3-aa008eac26f3,,EndTB-Export:cohort_type,Belongs to external cohort,Cohort,,,Misc,coded,non-endTB; endTB; stemTB,
8e5251c6-7a4f-11e9-93d3-aa008eac26f3,,EndTB-Export:regimentype_oral_short_regimen,"Regimen Type, Short Regimen",Oral Short Regimen,,,Misc,N/A,,
