Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Short name:ru,Short name:pr,Data class,Data type,Members,Answers
7a63496a-252a-11eb-adc1-0444ac120002,,EndTB-Export:tx_month,"All Oral STR, Month of treatment",Month of treatment,,,Misc,Numeric,,
7a63496a-252a-11eb-adc1-0242ac120002,,EndTB-Export:hosp,"All Oral STR, Was the patient hospitalized in the last month",Hospitalized in the last month,,,Misc,Coded,,True; False
7a634ba4-252a-11eb-adc1-0242ac120002,,EndTB-Export:hosp_std,"All Oral STR, If hospitalized, start date",Hospitalization Start Date,,,Question,Date,,
7a634c94-252a-11eb-adc1-0242ac120002,,EndTB-Export:hosp_endd,"All Oral STR, If hospitalized, end date",Hospitalization End Date,,,Question,Date,,
7a634d8e-252a-11eb-adc1-0242ac120002,,,"All Oral STR, Hospitalization Details",Hospitalization Detail,,,Misc,N/A,"All Oral STR, Was the patient hospitalized in the last month; All Oral STR, If hospitalized, start date; All Oral STR, If hospitalized, end date",
eec8fd6c-1acc-11eb-adc1-0242ac120002,,,"All Oral STR, Other clinical Exam",Other,,,Misc,Text,,
"73766466-d0e3-427c-a38b-2a01f49dd3fe
",,,"Followup, Clinical Examination",Clinical Examination,"Клиническое Обследование
",,Misc,N/A,Weight (kg); Height (cm); BMI Data,
,,,,,,,,,,
777c6a6a-8d90-4ba7-9a90-ca76fd576667,,,"All Oral STR, Xray Details",Chest X-Ray,,,Misc,N/A,"Xray, Extent of disease;
Xray, Maximum cavity size;
Xray, Fibrosis",
995c6a6a-8d90-4ba7-9a90-ca76fd576667,,,"All Oral STR, Chest X-ray Details",Chest X-Ray,,,Misc,N/A,"Xray, Chest Xray Date; All Oral STR, Xray, Xray Details; Xray, Comparison with last Xray",
eec9019a-1acc-11eb-adc1-0242ac120002,,,"All Oral STR, Monthly Clinical Examination Log",Monthly Clinical Examination Log,,,Misc,N/A,"Followup, Visit Date; All Oral STR, Month of treatment; Followup, Clinical Examination; Followup, Visual Acuity; Followup, Correct plates; EKG, QTcF Interval; Pulse; Additional electrocardiogram comments; All Oral STR, Hospitalization Details; Followup, Brief Peripheral Neuropathy Screen; All Oral STR, Other clinical Exam; All Oral STR, Chest X-ray Details",
